strain_id,strain,genus,polysaccharide,polysaccharide_name,polysaccharide_source,source_kingdom,OD600_48h,OD600_48h_sd,n_rep,OD600_48h_batch1,OD600_48h_batch2
DA1439,Bacteroides_clarus,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.005333333333333333,0.004725815626252608,3,0.005333333333333333,
DA1439,Bacteroides_clarus,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.602,0.008544003745317542,3,0.602,
DA1439,Bacteroides_clarus,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.14483333333333334,0.02308607083647338,6,0.14733333333333332,0.14233333333333334
DA1439,Bacteroides_clarus,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.134666667,0.006557438524301991,3,0.134666667,
DA1439,Bacteroides_clarus,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.06633333333333333,0.020792626898334256,3,0.06633333333333333,
DA1439,Bacteroides_clarus,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.16083333333333333,0.024309805977561126,6,0.18200000000000002,0.1396666666666667
DA1439,Bacteroides_clarus,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.0705,0.024435629723827457,6,0.059,0.082
DA1439,Bacteroides_clarus,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.237,0.030587579178483537,6,0.214,0.26
DA1439,Bacteroides_clarus,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.057999999999999996,0.008024961059095552,6,0.06233333333333333,0.05366666666666667
DA1439,Bacteroides_clarus,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.15866666666666665,0.012404300329590006,6,0.15533333333333332,0.162
DA1439,Bacteroides_clarus,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.43616666666666665,0.01783722698926789,6,0.4286666666666667,0.44366666666666665
DA1439,Bacteroides_clarus,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.2071666666666667,0.020817460620034,6,0.22,0.19433333333333333
DA1439,Bacteroides_clarus,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.522,0.06427441170481453,6,0.5393333333333333,0.5046666666666667
DA1461,Bacteroides_oleiciplenus,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.1426666666666667,0.018903262505010437,3,0.1426666666666667,
DA1461,Bacteroides_oleiciplenus,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.049833333333333334,0.014985548594117822,6,0.057666666666666665,0.042
DA1461,Bacteroides_oleiciplenus,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.11916666666666666,0.01593005545083465,6,0.11233333333333333,0.126
DA1461,Bacteroides_oleiciplenus,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.058166666666666665,0.013804588609106272,6,0.058666666666666666,0.057666666666666665
DA1461,Bacteroides_oleiciplenus,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.06833333366666666,0.0045092497528228985,3,0.06833333366666666,
DA1461,Bacteroides_oleiciplenus,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.025333333333333333,0.01006644591369433,3,0.025333333333333333,
DA1461,Bacteroides_oleiciplenus,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.308666667,0.0017320508075688787,3,0.308666667,
DA1461,Bacteroides_oleiciplenus,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.051,0.01044030650891055,3,0.051,
DA1461,Bacteroides_oleiciplenus,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.61,0.008185352771872427,3,0.61,
DA1461,Bacteroides_oleiciplenus,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.11533333333333333,0.01838114976454592,6,0.102,0.12866666666666668
DA1461,Bacteroides_oleiciplenus,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.12533333366666666,0.015947831618540922,3,0.12533333366666666,
DA1461,Bacteroides_oleiciplenus,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.050666666666666665,0.012897028081435401,3,0.050666666666666665,
DA1461,Bacteroides_oleiciplenus,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.16566666666666666,0.03690347770423089,6,0.19033333333333333,0.141
DA1461,Bacteroides_oleiciplenus,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.2265,0.03778756409190727,6,0.204,0.249
DA1461,Bacteroides_oleiciplenus,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.24416666666666667,0.009474527252938089,6,0.23833333333333337,0.25
DA1461,Bacteroides_oleiciplenus,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.3173333333333333,0.03529683649658518,6,0.34500000000000003,0.2896666666666667
DA1461,Bacteroides_oleiciplenus,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.24583333333333335,0.025639162752840967,6,0.22766666666666668,0.264
DA1461,Bacteroides_oleiciplenus,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.331,0.027003703449712247,6,0.32266666666666666,0.3393333333333333
DA1461,Bacteroides_oleiciplenus,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.167,0.01708800749063506,6,0.17566666666666667,0.15833333333333333
DA1461,Bacteroides_oleiciplenus,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.34600000000000003,0.021771541057077227,6,0.3416666666666666,0.35033333333333333
DA1479,Bacteroides_intestinalis,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.07233333333333333,0.01514375558880073,3,0.07233333333333333,
DA1479,Bacteroides_intestinalis,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.2295,0.025477441001796084,6,0.21133333333333335,0.24766666666666667
DA1479,Bacteroides_intestinalis,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.14333333333333334,0.0242459618630952,6,0.14400000000000002,0.14266666666666666
DA1479,Bacteroides_intestinalis,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.054,0.00831865373723417,6,0.058666666666666666,0.04933333333333333
DA1479,Bacteroides_intestinalis,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.08650000000000001,0.012529964086141675,3,0.08650000000000001,
DA1479,Bacteroides_intestinalis,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.002,0.0017320508075688774,3,0.002,
DA1479,Bacteroides_intestinalis,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.30583333333333335,0.014977761292440663,3,0.30583333333333335,
DA1479,Bacteroides_intestinalis,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.01,0.013228756555322954,3,0.01,
DA1479,Bacteroides_intestinalis,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.4498333333333333,0.012858201014657287,3,0.4498333333333333,
DA1479,Bacteroides_intestinalis,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.050499999999999996,0.00709224929059886,6,0.049666666666666665,0.051333333333333335
DA1479,Bacteroides_intestinalis,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.10233333333333333,0.01289702808143541,3,0.10233333333333333,
DA1479,Bacteroides_intestinalis,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.09599999999999999,0.02107130750570548,3,0.09599999999999999,
DA1479,Bacteroides_intestinalis,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.09150000000000001,0.01009455298663591,6,0.09400000000000001,0.08900000000000001
DA1479,Bacteroides_intestinalis,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.25583333333333336,0.03526140477443669,6,0.254,0.25766666666666665
DA1479,Bacteroides_intestinalis,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.13433333333333333,0.027045640437354537,6,0.11166666666666668,0.157
DA1479,Bacteroides_intestinalis,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.08583333333333333,0.016314615124687026,6,0.09499999999999999,0.07666666666666666
DA1479,Bacteroides_intestinalis,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.0025,0.002588435821108957,6,0.002,0.0030000000000000005
DA1479,Bacteroides_intestinalis,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.01633333333333333,0.012290918056299402,6,0.009333333333333334,0.02333333333333333
DA1479,Bacteroides_intestinalis,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.038,0.005291502622129179,6,0.041666666666666664,0.034333333333333334
DA1479,Bacteroides_intestinalis,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.5366666666666667,0.042570725465590445,6,0.5686666666666667,0.5046666666666667
DA16,Bacteroides_thetaiotaomicron,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.212,0.013076696830622013,3,0.212,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.39666666666666667,0.02813301737579293,6,0.421,0.37233333333333335
DA16,Bacteroides_thetaiotaomicron,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.23650000000000002,0.029984996248123827,6,0.22333333333333336,0.24966666666666668
DA16,Bacteroides_thetaiotaomicron,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.0635,0.009439279633531365,6,0.06366666666666666,0.06333333333333334
DA16,Bacteroides_thetaiotaomicron,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.07866666700000001,0.006244997998398403,3,0.07866666700000001,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.054,0.006928203230275507,3,0.054,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.1273333336666667,0.004041451884327386,3,0.1273333336666667,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.03266666666666667,0.005507570547286103,3,0.03266666666666667,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.543,0.0036055512754640234,3,0.543,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.05333333333333334,0.017840029895341173,6,0.042,0.06466666666666666
DA16,Bacteroides_thetaiotaomicron,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.16900000033333332,0.005686240703077328,3,0.16900000033333332,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.126,0.11274307074051158,3,0.126,
DA16,Bacteroides_thetaiotaomicron,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.1345,0.03155154512856702,6,0.16266666666666665,0.10633333333333334
DA16,Bacteroides_thetaiotaomicron,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.11183333333333334,0.014427982071886097,6,0.123,0.10066666666666667
DA16,Bacteroides_thetaiotaomicron,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.308,0.010353743284435836,6,0.312,0.304
DA16,Bacteroides_thetaiotaomicron,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.11566666666666665,0.0037771241264574116,6,0.11566666666666665,0.11566666666666668
DA16,Bacteroides_thetaiotaomicron,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.16516666666666666,0.014005951116102993,6,0.171,0.15933333333333333
DA16,Bacteroides_thetaiotaomicron,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.23033333333333336,0.016560998359599788,6,0.24266666666666667,0.218
DA16,Bacteroides_thetaiotaomicron,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.007333333333333333,0.0063456021516217565,6,0.013,0.0016666666666666668
DA16,Bacteroides_thetaiotaomicron,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.009666666666666665,0.001505545305418162,6,0.009666666666666665,0.009666666666666665
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.009,0.005291502622129181,3,0.009,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.06233333333333333,0.023312371536732737,6,0.07733333333333332,0.04733333333333334
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.04516666666666667,0.0309542673417845,6,0.06933333333333334,0.021
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.06733333333333334,0.008914407813571614,6,0.064,0.07066666666666667
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.06733333366666666,0.02369247419188914,3,0.06733333366666666,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.011333333333333334,0.01026320287889377,3,0.011333333333333334,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.08400000033333334,0.009865765724632493,3,0.08400000033333334,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.0,0.0,3,0.0,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.37966666666666665,0.012741009902410944,3,0.37966666666666665,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.11533333333333333,0.014827901627225167,6,0.11933333333333333,0.11133333333333333
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.07866666700000001,0.004999999999999999,3,0.07866666700000001,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.013333333333333334,0.018929694486000914,3,0.013333333333333334,
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.011666666666666667,0.011147495981908524,6,0.007333333333333333,0.016
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.013,0.009338094023943002,6,0.018666666666666665,0.007333333333333333
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.06766666666666667,0.02207864730155963,6,0.054333333333333324,0.081
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.021333333333333333,0.0034448028487370176,6,0.02266666666666667,0.02
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.03416666666666667,0.002639444385977222,6,0.034333333333333334,0.034
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.09383333333333332,0.009432214303474379,6,0.08733333333333333,0.10033333333333333
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.007666666666666666,0.00508592829940284,6,0.011666666666666667,0.0036666666666666666
DA173,Bacteroides_bouchesdurhonensis,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.18733333333333332,0.06636163550325343,6,0.23566666666666666,0.13899999999999998
DA183,Bacteroides_uniformis,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.12533333333333332,0.06171169527191205,3,0.12533333333333332,
DA183,Bacteroides_uniformis,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.0023333333333333335,0.0070047602861673065,6,0.005666666666666667,-0.001
DA183,Bacteroides_uniformis,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.050833333333333335,0.02015357701914642,6,0.05366666666666667,0.04800000000000001
DA183,Bacteroides_uniformis,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.056833333333333326,0.012056809970579554,6,0.051333333333333335,0.06233333333333333
DA183,Bacteroides_uniformis,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.43416666666666665,0.03280751946327754,3,0.43416666666666665,
DA183,Bacteroides_uniformis,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.399,0.02251666049839539,3,0.399,
DA183,Bacteroides_uniformis,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.29350000000000004,0.024879710609249428,3,0.29350000000000004,
DA183,Bacteroides_uniformis,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.05000000000000001,0.029461839725312473,3,0.05000000000000001,
DA183,Bacteroides_uniformis,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.47350000000000003,0.018734993995195202,3,0.47350000000000003,
DA183,Bacteroides_uniformis,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.001,0.00447213595499958,6,-0.0030000000000000005,0.005
DA183,Bacteroides_uniformis,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.07433333333333333,0.018009256878986798,3,0.07433333333333333,
DA183,Bacteroides_uniformis,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.056999999999999995,0.006557438524302002,3,0.056999999999999995,
DA183,Bacteroides_uniformis,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.003833333333333333,0.003970726214015097,6,0.004666666666666667,0.0030000000000000005
DA183,Bacteroides_uniformis,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,-0.0006666666666666666,0.0028751811537130433,6,0.0016666666666666668,-0.0030000000000000005
DA183,Bacteroides_uniformis,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.15783333333333333,0.020865441923589006,6,0.13999999999999999,0.17566666666666664
DA183,Bacteroides_uniformis,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.017499999999999998,0.006833739825307954,6,0.022000000000000002,0.013
DA183,Bacteroides_uniformis,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.0595,0.009332738076256078,6,0.064,0.055
DA183,Bacteroides_uniformis,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.3535,0.027362382937163938,6,0.36366666666666664,0.3433333333333333
DA183,Bacteroides_uniformis,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.0535,0.011040833301884417,6,0.05833333333333333,0.048666666666666664
DA183,Bacteroides_uniformis,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.028499999999999998,0.017190113437671087,6,0.035666666666666666,0.021333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.16366666666666665,0.015307950004273384,3,0.16366666666666665,
DA21,Parabacteroides_merdae,Parabacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.007666666666666666,0.011570076346622209,6,0.016333333333333335,-0.001
DA21,Parabacteroides_merdae,Parabacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,-0.008333333333333333,0.009003702941938205,6,-0.004333333333333334,-0.012333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.0023333333333333335,0.008382521498133283,6,0.0023333333333333335,0.0023333333333333335
DA21,Parabacteroides_merdae,Parabacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.07333333366666667,0.009291573243177566,3,0.07333333366666667,
DA21,Parabacteroides_merdae,Parabacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.0,0.0,3,0.0,
DA21,Parabacteroides_merdae,Parabacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.2660000003333333,0.026652079343520874,3,0.2660000003333333,
DA21,Parabacteroides_merdae,Parabacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.0016666666666666668,0.002886751345948129,3,0.0016666666666666668,
DA21,Parabacteroides_merdae,Parabacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.30133333333333334,0.030237945256470933,3,0.30133333333333334,
DA21,Parabacteroides_merdae,Parabacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.0295,0.008826097665446491,6,0.024999999999999998,0.034
DA21,Parabacteroides_merdae,Parabacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.07333333366666667,0.01709775813764288,3,0.07333333366666667,
DA21,Parabacteroides_merdae,Parabacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.0,0.0,3,0.0,
DA21,Parabacteroides_merdae,Parabacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,-0.0016666666666666663,0.010289152864384251,6,0.005,-0.008333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,-0.004333333333333334,0.0024221202832779933,6,-0.004333333333333334,-0.004333333333333334
DA21,Parabacteroides_merdae,Parabacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,-0.007666666666666666,0.0117075474232081,6,-0.015,-0.0003333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.014833333333333332,0.012560520159080461,6,0.011333333333333334,0.018333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.03133333333333333,0.004082482904638632,6,0.033,0.029666666666666664
DA21,Parabacteroides_merdae,Parabacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.05316666666666667,0.007386925386564205,6,0.048666666666666664,0.057666666666666665
DA21,Parabacteroides_merdae,Parabacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,-0.0008333333333333332,0.00552871293039046,6,0.0036666666666666666,-0.005333333333333333
DA21,Parabacteroides_merdae,Parabacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.04516666666666667,0.023301645149359448,6,0.06233333333333333,0.027999999999999997
DA26,Bacteroides_dorei,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.14933333333333332,0.006429100507328645,3,0.14933333333333332,
DA26,Bacteroides_dorei,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.4068333333333333,0.036240401027950384,6,0.4163333333333334,0.3973333333333333
DA26,Bacteroides_dorei,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.16466666666666666,0.03466794869424302,6,0.14,0.18933333333333335
DA26,Bacteroides_dorei,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.1815,0.021677176937968657,6,0.17733333333333334,0.18566666666666667
DA26,Bacteroides_dorei,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.16166666700000001,0.013114877048603993,3,0.16166666700000001,
DA26,Bacteroides_dorei,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.0,0.0,3,0.0,
DA26,Bacteroides_dorei,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.035000000333333336,0.008962886439832502,3,0.035000000333333336,
DA26,Bacteroides_dorei,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.0,0.0,3,0.0,
DA26,Bacteroides_dorei,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.5163333333333333,0.009073771725877484,3,0.5163333333333333,
DA26,Bacteroides_dorei,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.082,0.012743625857659192,6,0.08266666666666667,0.08133333333333333
DA26,Bacteroides_dorei,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.08566666699999999,0.03119294792096445,3,0.08566666699999999,
DA26,Bacteroides_dorei,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.057,0.023,3,0.057,
DA26,Bacteroides_dorei,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.017333333333333336,0.02445131216656208,6,0.011000000000000001,0.023666666666666666
DA26,Bacteroides_dorei,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,-0.0026666666666666666,0.0020655911179772893,6,-0.002,-0.0033333333333333335
DA26,Bacteroides_dorei,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.297,0.01824280680158618,6,0.285,0.309
DA26,Bacteroides_dorei,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.023000000000000003,0.0039496835316263,6,0.023333333333333334,0.02266666666666667
DA26,Bacteroides_dorei,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.1366666666666667,0.006250333324444907,6,0.13366666666666668,0.13966666666666666
